"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RP11-556E13.1",1.3160591878254e-102,1.15918146499719,0.88,0.683,3.51874745048876e-98
"MALAT1",6.90862352325013e-60,-0.439301415787419,1,1,1.84715867141139e-55
"NEAT1",1.79968183770527e-30,0.374216298314857,0.994,0.995,4.81180932947259e-26
"RP11-693J15.5",4.54412279478392e-30,3.06092413513014,0.142,0.018,1.21496211164138e-25
"LMCD1-AS1",8.7028284412266e-30,-1.8274635252817,0.057,0.172,2.32687524033076e-25
"DPYD-AS1",4.69892563263194e-21,1.54248217642418,0.181,0.062,1.2563517463968e-16
"RP11-480C22.1",2.64527761036778e-19,-0.838077967576912,0.223,0.36,7.07267874684034e-15
"MIR99AHG",4.39493743173983e-17,-0.482417958330806,0.606,0.699,1.17507442112428e-12
"CTC-575N7.1",7.77146161301295e-17,-1.37450201153331,0.073,0.16,2.07785569147127e-12
"RP11-142C4.6",2.82411626449687e-16,1.78804793850918,0.112,0.029,7.55083965638528e-12
"RP11-552D4.1",6.11137460563481e-16,0.722923685702692,0.331,0.19,1.63399822830858e-11
"GMDS-AS1",3.63207418786152e-15,-0.634760291292024,0.446,0.547,9.71107675608535e-11
"RP11-563J2.2",9.95297248346226e-15,-1.09824034810427,0.118,0.211,2.6611262529033e-10
"RP11-452H21.1",1.72664098189033e-14,0.527946142483115,0.375,0.233,4.61651999328018e-10
"MIR219A2",3.54890573149494e-14,-2.60936145069317,0.009,0.047,9.48870925429802e-10
"RP11-41O4.1",5.45886593607686e-14,1.19786933237978,0.174,0.078,1.45953698532887e-09
"FAM157C",1.4555722353429e-13,-0.583693523742135,0.39,0.488,3.89176348563632e-09
"AC006160.5",1.7703193905907e-13,1.25760171147615,0.106,0.032,4.73330295462235e-09
"RP11-72M17.1",1.94106778931718e-13,-2.1848889255285,0.02,0.068,5.18983294829734e-09
"RP11-707P17.1",2.72656075708733e-13,0.501148013825665,0.323,0.198,7.29000549622439e-09
"XIST",2.90619173613593e-13,-1.04750044215922,0.071,0.147,7.77028484490663e-09
"Z83844.1",1.09726962944034e-12,1.1457226689476,0.114,0.039,2.93376980823465e-08
"RP11-16C1.3",2.34049183308203e-12,0.615016104371076,0.283,0.166,6.25777301411142e-08
"RP11-692D12.1",3.2312732784025e-12,-1.22458916599061,0.071,0.141,8.63945536446476e-08
"RAP2C-AS1",1.0073674820726e-11,-1.38918298081764,0.058,0.121,2.6933984368175e-07
"RP11-46A10.5",1.3436122729871e-11,1.01785380308067,0.1,0.033,3.59241613428561e-07
"LINC00862",2.50576443325867e-11,1.21577970889106,0.124,0.051,6.69966236520372e-07
"AF127936.9",2.85499233960372e-11,1.00285202701469,0.114,0.043,7.63339301839846e-07
"CTC-425F1.4",3.03570683674234e-11,1.19911042869271,0.092,0.029,8.11656936939799e-07
"RP11-701P16.2",4.57224098110078e-11,0.86417239469183,0.105,0.037,1.22248007111692e-06
"RFX3-AS1",6.02542154761051e-11,-0.952261538300763,0.122,0.2,1.61101695918462e-06
"AC003090.1",1.49865935006879e-10,-0.97986798327977,0.114,0.188,4.00696550427893e-06
"LINC01004",1.57184363253842e-10,0.574379884737644,0.307,0.199,4.20263832031797e-06
"RP11-211G3.3",2.67320256497833e-10,2.43659417408645,0.05,0.007,7.14734169798255e-06
"RP11-630C16.2",3.3484291273265e-10,-0.585250174747916,0.147,0.234,8.95269495773286e-06
"FAM66D",5.64420935819674e-10,-1.86057647126088,0.017,0.053,1.50909225610106e-05
"KCNMB2-AS1",1.38206283397439e-09,-0.95813666940959,0.104,0.173,3.69522139919733e-05
"RP11-6I2.3",1.43050607441676e-09,0.760432070212375,0.125,0.057,3.82474409116809e-05
"RP11-707A18.1",1.63793813808385e-09,0.308048704988946,0.737,0.621,4.3793551997948e-05
"AC015691.13",2.2009459247199e-09,0.734209576665377,0.147,0.074,5.8846691189236e-05
"RP11-83C7.1",2.56707768357206e-09,-3.67967739541404,0.002,0.021,6.8635956025666e-05
"RP11-32B5.7",3.17400090201778e-09,2.22584416630073,0.045,0.007,8.48632621172494e-05
