"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"LINC00882",2.20811437839885e-32,1.89064181763713,0.54,0.221,5.90383541352499e-28
"ADAMTS9-AS2",5.77576591363954e-30,0.872236486860895,0.889,0.657,1.5442665323298e-25
"RP11-714L20.1",4.10569525575374e-18,1.78109764595904,0.423,0.21,1.09773974053088e-13
"RP3-331H24.5",3.3536287851343e-15,1.09942565020039,0.476,0.268,8.96659728281357e-11
"RP11-714G18.1",9.50214747648522e-14,1.62729554336061,0.223,0.068,2.54058917078785e-09
"NEAT1",1.28304996059108e-13,0.519660049928287,0.985,0.992,3.43049067963238e-09
"RBMS3-AS3",1.59387427452562e-13,0.978667940700135,0.551,0.361,4.26154164779915e-09
"AC016831.7",1.1674186274881e-12,1.42058376003202,0.279,0.116,3.12132718431493e-08
"AC015691.13",1.75933498019945e-12,1.30680447090495,0.352,0.176,4.70393393655926e-08
"CARMN",2.03838574725241e-10,-0.587003575121111,0.65,0.764,5.45003197242878e-06
"AC018890.6",6.94504527560711e-10,0.710410173873289,0.544,0.378,1.85689675533907e-05
"GMDS-AS1",1.09118675893216e-09,-0.716349852787314,0.323,0.496,2.9175060373569e-05
"RP11-197K3.1",1.19750051549697e-09,1.55187355901392,0.206,0.083,3.20175712828425e-05
"SLC6A1-AS1",1.31062801187821e-09,0.384170179711104,0.449,0.276,3.50422611535876e-05
"AC007319.1",1.64156641201763e-09,0.888593947081124,0.405,0.241,4.38905611581154e-05
"C1orf132",4.89940039548352e-09,0.651601368246268,0.568,0.421,0.000130995268374043
"MIR4435-2HG",7.81323366518226e-09,-0.359120680210066,0.776,0.832,0.000208902428505978
"DPH6-AS1",3.40869262785402e-07,0.964809659281943,0.214,0.103,0.0091138214790933
"CH507-513H4.1",3.45614442054149e-07,-0.476084757857235,0.668,0.787,0.00924069333720179
"RAP2C-AS1",5.75003848047085e-07,-1.53724355804593,0.038,0.118,0.0153738778852349
"AC072062.1",8.2926109190326e-07,-0.921444583171306,0.071,0.17,0.0221719538142175
"AC093110.3",8.41232864383499e-07,1.4145625237979,0.126,0.045,0.0224920430950216
"RP13-143G15.4",1.00599260880229e-06,0.864036203274239,0.515,0.394,0.0268972243815467
"AC007246.3",1.89564293733158e-06,-0.62897633615045,0.252,0.384,0.0506838052154345
"LINC00924",2.42777842818472e-06,-1.2103025541047,0.075,0.166,0.0649115118343748
"AC159540.1",3.15852413472702e-06,-1.01870351752056,0.126,0.23,0.0844494597901964
"CTB-113P19.1",3.19737576894599e-06,1.54386142854008,0.126,0.05,0.085488235934309
"FAM66D",4.26118284636607e-06,-1.3215435311001,0.044,0.12,0.11393124576329
"RP11-522B15.3",1.41704070564217e-05,-1.0887461452675,0.066,0.145,0.378874173467547
"LINC00862",1.58713696176306e-05,1.18333698755309,0.135,0.06,0.424352809466589
"LINC01006",1.64040533185054e-05,-1.50168633131399,0.051,0.123,0.438595173576879
"RFX3-AS1",1.98643576996804e-05,-1.01268157282766,0.066,0.145,0.531113331816355
"AC002117.1",3.92411349151957e-05,-1.20289302968785,0.058,0.13,1
"RP11-39M21.1",4.31055366895118e-05,0.688537918438373,0.237,0.141,1
"MEG3",4.45321200528475e-05,-0.876210928515746,0.058,0.13,1
"ABCA9-AS1",9.2837445608736e-05,0.848641450429028,0.111,0.048,1
"RORA-AS1",0.000124124199780395,1.05894110351225,0.128,0.062,1
"RBMS3-AS2",0.000172429586655071,0.887748673806291,0.181,0.105,1
"RP11-418J17.1",0.000181570742268413,0.616401199864034,0.268,0.175,1
"HIF1A-AS2",0.00023648498238234,0.401165075624615,0.551,0.453,1
"LINC01481",0.000294410879298969,-1.20924596848071,0.047,0.105,1
"PHF1",0.000337256834378346,0.437368569674523,0.248,0.158,1
"CTC-458I2.2",0.000400093340885186,1.18963371389837,0.1,0.047,1
"LINC01376",0.000429582416051488,-1.10592629869733,0.099,0.166,1
"RP1-193H18.3",0.00045907950689569,0.365910520727304,0.464,0.361,1
"RP11-580I16.2",0.000475314099816181,0.882306105811817,0.133,0.07,1
"CTD-3193K9.4",0.000515297846327716,0.787905143861049,0.161,0.093,1
"RP11-68E19.2",0.000536373278823905,1.58288616223843,0.102,0.05,1
"RP11-289H16.1",0.00069962637756633,-0.787404185939069,0.088,0.155,1
"RP11-584P21.2",0.000734994936287274,0.889747174476082,0.173,0.106,1
"LINC01505",0.000736603765568079,1.29555771434652,0.153,0.092,1
"RP5-991G20.1",0.000762255094100499,0.886293094326734,0.119,0.062,1
"AP002954.4",0.000763820479448776,0.935751219304242,0.12,0.063,1
"NRSN2-AS1",0.000842699498179135,0.824445112082716,0.162,0.097,1
"PCAT19",0.000857822117236657,0.865564338484458,0.234,0.16,1
"CTC-444N24.11",0.000859614453954024,0.561033470935148,0.286,0.206,1
"MIR646HG",0.000988048682282674,0.659836745570209,0.172,0.105,1
"LMCD1-AS1",0.00101645114674275,-0.599238540432218,0.097,0.165,1
"SNHG23",0.00130995903588549,-1.14630972160082,0.064,0.12,1
"RP11-692D12.1",0.00151089466978013,-1.0697248222177,0.077,0.133,1
"AC026188.1",0.00151718236633932,-1.03649378846034,0.108,0.171,1
"AC074363.1",0.00166311582232943,0.971104773405509,0.164,0.103,1
"RP11-323I15.5",0.00191780828215229,-1.1135356994689,0.051,0.1,1
"CTA-292E10.6",0.00210668419615766,-0.690131597047034,0.097,0.158,1
"BDNF-AS",0.00238801456998797,-0.594241060760446,0.235,0.313,1
"RP11-712B9.2",0.00259335051300487,0.561044642585829,0.182,0.118,1
"RP11-517I3.1",0.00273160555542977,0.509304594522731,0.131,0.077,1
"LINC00152",0.00307066872142971,-0.366206815759745,0.378,0.459,1
"STX18-AS1",0.00311873673925821,-0.807857150411159,0.069,0.121,1
"FLG-AS1",0.00315222656304979,0.468282757827419,0.241,0.17,1
"AC005592.2",0.00362480050291803,-0.489585410056037,0.206,0.281,1
"THUMPD3-AS1",0.00391168304636545,0.468966344883524,0.307,0.23,1
"CYP1B1-AS1",0.00423623355687123,1.17443267950343,0.13,0.082,1
"MIR181A1HG",0.00457625122907846,-0.368105851812515,0.255,0.331,1
"DANT2",0.00548018087493802,-0.351500170339132,0.19,0.263,1
"LINC01184",0.00622179720936126,-0.305908848588801,0.334,0.413,1
"STXBP5-AS1",0.00642498187254493,0.951680433471176,0.111,0.067,1
"RP11-37B2.1",0.0066145725148728,0.379153007201375,0.248,0.18,1
