"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"NEAT1",0,1.54202291760538,0.998,0.993,0
"LINC00299",3.17495277647387e-93,-1.16140040341837,0.423,0.68,8.4888712384582e-89
"RP11-563J2.2",5.28528298818849e-86,-1.73954636144955,0.171,0.426,1.41312611255196e-81
"CTC-498M16.4",2.67076615179562e-84,-1.40605315854729,0.234,0.501,7.14082746005596e-80
"CH17-189H20.1",5.13724241370666e-83,0.793431875502322,0.862,0.711,1.37354450415275e-78
"AC012593.1",1.27490154985077e-71,-1.84353887609047,0.132,0.356,3.40870427383599e-67
"OLMALINC",7.80372425915488e-68,1.06800858621496,0.58,0.348,2.08648175517024e-63
"DANT2",1.33451792661316e-66,-0.763837657341759,0.508,0.743,3.56810058038561e-62
"RP11-428O18.6",1.55535425920169e-60,-1.63449307232547,0.113,0.311,4.15855068282755e-56
"RP11-4B14.3",8.80692258171398e-59,-2.00714411623603,0.083,0.261,2.35470689067287e-54
"RP11-284M14.1",5.17483814063878e-58,-1.21684663978231,0.285,0.497,1.38359647366259e-53
"TMEM72-AS1",7.30608565019576e-58,-1.70657612036989,0.097,0.282,1.95342812029284e-53
"LINC01376",7.70690834447987e-55,-1.59458595392002,0.118,0.303,2.06059608406358e-50
"FAM66D",1.60125292342954e-49,-1.20113812210969,0.221,0.419,4.28126994137356e-45
"RP11-561I11.4",6.16968156181363e-49,-1.91740610039782,0.05,0.193,1.64958775918211e-44
"LINC01481",3.6971342713603e-46,-1.67794352931573,0.139,0.304,9.88502790133604e-42
"ADAMTS9-AS2",5.32376148945035e-46,0.747833183356136,0.703,0.547,1.42341410943434e-41
"RP11-403A3.3",4.83235584905059e-43,1.17149274401279,0.408,0.223,1.29202698336066e-38
"F11-AS1",4.82747984321834e-40,-2.68815174084052,0.024,0.125,1.29072328568129e-35
"AC009120.4",1.88346136239753e-39,-1.14988188233107,0.175,0.343,5.03581064464227e-35
"LINC00862",1.20490332370905e-36,1.77138956599889,0.186,0.058,3.22155001660088e-32
"RP11-72M17.1",3.14176925311503e-36,-1.61120590353329,0.051,0.166,8.40014845205366e-32
"RP11-679C8.2",1.78262038559316e-35,-0.910609528724066,0.304,0.466,4.76619212496043e-31
"RFX3-AS1",8.30179833569672e-34,-0.747472725351053,0.391,0.559,2.21965182101523e-29
"RP11-436D23.1",1.86718821853037e-33,-0.906206012316638,0.265,0.433,4.99230113988465e-29
"AZIN1-AS1",4.76976892247999e-33,-0.885610054525789,0.259,0.427,1.27529311680348e-28
"AQP4-AS1",2.03495194924231e-32,-0.78426882207425,0.464,0.622,5.44085102668917e-28
"LINC00499",7.32695386567564e-32,1.49400102487478,0.369,0.232,1.9590076550657e-27
"MALAT1",1.41512992014897e-31,-0.290621299852111,1,0.999,3.7836328675023e-27
"RP11-776H12.1",1.47030419464155e-31,-0.626185009074935,0.49,0.638,3.9311523252131e-27
"RP11-522B15.3",1.36909476882342e-30,-1.38191666951954,0.068,0.181,3.66054868340317e-26
"RP11-736K20.5",1.88496499133435e-30,-2.09195726698277,0.029,0.117,5.03983089733066e-26
"UFL1-AS1",3.72404113004574e-29,-1.3517693134322,0.113,0.236,9.95696876940331e-25
"LINC00461",1.75975089181988e-28,-0.473811630996851,0.662,0.765,4.70504595945882e-24
"RP11-181B18.1",3.4187520828483e-28,-1.17080743860411,0.069,0.179,9.1407174439115e-24
"LINC01094",1.16984420953427e-27,0.582565271568125,0.558,0.41,3.12781246303177e-23
"LINC01088",1.73412771499155e-26,0.356498698808797,0.952,0.905,4.6365372715729e-22
"RP11-627D16.1",2.4514430585231e-25,-0.516867418356518,0.652,0.765,6.55442330557322e-21
"CTC-498M16.2",3.17423638987517e-24,-1.1206277009309,0.105,0.216,8.48695583560924e-20
"FAM66C",3.50576351065072e-24,-0.841893521482963,0.164,0.293,9.37335989842683e-20
"RP11-665G4.1",8.93735518963451e-24,-1.22777955907739,0.144,0.259,2.38958065705258e-19
"RP11-692D12.1",2.29603587157673e-23,-0.583831619139416,0.297,0.444,6.1389111098347e-19
"PARD6G-AS1",9.78901310377046e-23,1.67102056498734,0.131,0.046,2.61728843355511e-18
"C8orf37-AS1",1.22890322466187e-22,-1.11427194346365,0.145,0.257,3.28571855177844e-18
"RP4-625H18.2",8.4536158837402e-22,-0.791473058401453,0.267,0.394,2.26024327883562e-17
"RP4-565E6.1",1.57454308067735e-21,-0.758090463526002,0.16,0.282,4.20985583480703e-17
"AC105402.4",3.86455414385949e-21,0.49059644431153,0.582,0.444,1.03326584144371e-16
"LINC00271",7.0624185068944e-21,-0.830357780481754,0.162,0.275,1.88827883618836e-16
"RP11-323I15.5",2.50079684725175e-20,-0.866947614390064,0.157,0.269,6.68638053049702e-16
"CRNDE",2.89001915709615e-20,0.738629938156747,0.352,0.226,7.72704422032799e-16
"KB-1460A1.5",2.95702647616771e-20,1.46081137343771,0.122,0.043,7.90620168932961e-16
"RP11-326I11.4",5.93109211968878e-20,-1.38838201331076,0.048,0.124,1.58579610004119e-15
"RP11-3B12.2",6.38303927777349e-20,-1.10143045841712,0.145,0.248,1.7066332116983e-15
"RP11-307B6.3",6.76555332247211e-20,-1.38576789124955,0.042,0.115,1.80890599182937e-15
"LIFR-AS1",6.82455952921708e-20,-1.17041432382283,0.07,0.156,1.82468248132677e-15
"SNAP25-AS1",8.04854199548222e-20,1.49218648162538,0.144,0.06,2.15193867333208e-15
"THUMPD3-AS1",1.75898007579029e-19,0.805410665604062,0.315,0.2,4.7029850286405e-15
"MEF2C-AS1",2.16845929793958e-19,-0.60371118580304,0.343,0.463,5.79780962490106e-15
"AC004158.3",3.28124417166395e-19,-0.815452691909205,0.123,0.226,8.7730625417779e-15
"RP11-436K8.1",1.41000974671458e-18,-0.49789862968839,0.408,0.53,3.76994305979077e-14
"PVRL3-AS1",4.42992888891293e-18,-1.48569012030195,0.036,0.101,1.18443008702865e-13
"RP11-26J3.1",2.75014624922579e-17,-0.762393328315003,0.198,0.305,7.353066026555e-13
"DNAJC27-AS1",2.8696679093169e-17,-0.844104826630285,0.129,0.225,7.67263108914061e-13
"TMEM161B-AS1",3.63408068090073e-17,0.391118852342671,0.812,0.758,9.71644151652428e-13
"LINC01572",5.62716215532244e-17,-0.884805065551569,0.098,0.187,1.50453434546856e-12
"RP11-133F8.2",6.288704028584e-17,-0.601335868576066,0.3,0.415,1.68141079612251e-12
"U91319.1",6.49056891220732e-17,1.52644687353001,0.127,0.055,1.73538341005687e-12
"NR2F2-AS1",7.64473312991626e-17,-0.454715257705636,0.362,0.492,2.04397229694571e-12
"RP11-266O8.1",8.68117267659615e-17,-0.656166910083021,0.287,0.4,2.32108513854151e-12
"RP11-554F20.1",1.1578298191704e-16,-1.02693694712416,0.126,0.217,3.09568958751589e-12
"FAM157C",3.853554314328e-16,-0.76547056206905,0.157,0.255,1.03032481702188e-11
"RP11-317N12.1",7.17126322838667e-16,-0.722802320903734,0.188,0.288,1.91738064937374e-11
"CTD-2282P23.2",7.35146033544679e-16,-1.40097611253857,0.039,0.1,1.96555994988841e-11
"RP11-545I5.3",7.73544935905655e-16,-0.845510837500686,0.155,0.249,2.06822709513095e-11
"RP11-319G6.1",1.09281105797716e-15,-0.512610929768116,0.401,0.509,2.92184892571353e-11
"LINC00907",1.16545250879223e-15,1.58559236946197,0.145,0.071,3.11607037275778e-11
"AC003991.3",1.50948921940433e-15,0.979933369161942,0.174,0.092,4.03592132592136e-11
"RP5-864K19.4",1.9117673568813e-15,0.424141533272697,0.518,0.403,5.11149238209353e-11
"LINC01266",2.3851702441148e-15,-0.784447928764348,0.165,0.262,6.37722968168974e-11
"AC144449.1",2.76770351702542e-15,-0.917238822784623,0.083,0.16,7.40000889347087e-11
"RP11-478B9.1",3.4647458549866e-15,-1.0518358487682,0.08,0.155,9.26369099247767e-11
"DPH6-AS1",4.03476336322799e-15,0.364367193300126,0.589,0.471,1.07877468042627e-10
"AC015691.13",5.90563120311434e-15,0.689921288568646,0.2,0.113,1.57898861477668e-10
"RP11-9G1.3",8.01749020365675e-15,-0.750166308556937,0.17,0.265,2.1436363557517e-10
"RP11-57H12.3",8.72804867731005e-15,-1.19383904522831,0.049,0.111,2.33361837485239e-10
"ZNF337-AS1",1.22241948377732e-14,-0.868032027811629,0.076,0.15,3.26838297377543e-10
"GLIDR",5.23212954165437e-14,-0.900166621784282,0.116,0.198,1.39891447555213e-09
"CTC-444N24.11",5.77087696604588e-14,0.64415465641776,0.332,0.233,1.54295937441169e-09
"CASC2",7.10940921156177e-14,-0.515749105466266,0.329,0.434,1.90084274089527e-09
"PKN2-AS1",8.63772260986367e-14,-1.16796708878834,0.08,0.149,2.30946789419925e-09
"RP11-440L14.1",8.63940291025831e-14,0.557995882482588,0.389,0.29,2.30991715611576e-09
"RP11-10L12.4",9.98094904828284e-14,1.08312733717423,0.128,0.061,2.66860634703938e-09
"AC007682.1",1.15654164901999e-13,-1.46391943551131,0.051,0.111,3.09224540698474e-09
"GMDS-AS1",1.1676093336807e-13,-0.4633378723128,0.479,0.561,3.12183707546208e-09
"RP3-331H24.5",1.24949592090235e-13,0.782289186930628,0.195,0.113,3.34077724371661e-09
"BDNF-AS",1.51556157590131e-13,-0.652066205018553,0.236,0.33,4.05215698548733e-09
"ENTPD1-AS1",1.63280022785551e-13,-0.564484788853374,0.476,0.55,4.36561796921728e-09
"RP5-965F6.2",3.84913125104726e-13,-0.54935548466179,0.294,0.394,1.02914222259251e-08
"RP3-399L15.3",5.63628026658347e-13,-0.844329501424032,0.083,0.152,1.50697225487642e-08
"NUP50-AS1",8.90213338935492e-13,0.5820473647679,0.3,0.206,2.38016340431183e-08
"RAP2C-AS1",1.35719055022456e-12,-0.948830871103057,0.088,0.157,3.6287203741354e-08
"CH17-360D5.2",1.68913179880241e-12,1.073583397443,0.135,0.07,4.516231690458e-08
"RP11-617F23.1",2.86864214784905e-12,-0.74001395704157,0.088,0.157,7.66988851070399e-08
"RP11-77K12.4",2.91732818630223e-12,1.05420103785647,0.134,0.07,7.80006037171628e-08
"RASSF8-AS1",4.36513947752047e-12,-0.604946737752432,0.195,0.282,1.16710734210465e-07
"AC002117.1",5.50798708856032e-12,-0.751474186141574,0.131,0.208,1.47267050786837e-07
"CTD-2007H13.3",6.53229494913204e-12,-0.53414411827217,0.291,0.383,1.74653970054943e-07
"RP11-404I7.2",8.59349061661351e-12,-0.772565521738658,0.162,0.24,2.29764158616395e-07
"SUCLG2-AS1",1.71311731506681e-11,-0.411753847692029,0.322,0.42,4.58036176529413e-07
"RNF219-AS1",3.50860273572633e-11,-0.286243087697695,0.916,0.909,9.38095113451148e-07
"AC016831.7",3.92820672541783e-11,0.694435582436621,0.311,0.234,1.05028463217496e-06
"RP11-461O7.1",6.48533930665355e-11,-0.761319962091479,0.111,0.179,1.73398517041996e-06
"RP11-799O21.2",7.4555718589476e-11,-0.625298806128198,0.144,0.22,1.99339624792682e-06
"RP11-464F9.21",9.70482124575476e-11,-0.727829428642556,0.065,0.123,2.59477805647745e-06
"LINC00467",1.94608155063279e-10,-0.822314290222773,0.062,0.117,5.2032382419269e-06
"RP5-1021I20.5",1.16923773594407e-09,0.962145839086043,0.133,0.077,3.12619093459366e-05
"AP000318.2",1.25165763783872e-09,0.857377487224667,0.117,0.064,3.34655702628939e-05
"CTB-113P19.1",1.61849663540796e-09,1.16768922310958,0.11,0.06,4.32737445409027e-05
"RP11-370I10.6",2.0837517235734e-09,-0.67420741682229,0.142,0.209,5.5713269833182e-05
"CPB2-AS1",2.63930906004312e-09,-0.936041264013604,0.07,0.122,7.05672063383728e-05
"AC026188.1",2.98381651904857e-09,-0.706819511180324,0.088,0.145,7.97783022698017e-05
"UNQ6494",3.97920328139745e-09,-0.953929663952394,0.062,0.11,0.000106391958134724
"LINC00667",4.07666059208122e-09,0.666859486619866,0.135,0.079,0.000108997674250476
"CTD-2215E18.1",4.61760329134267e-09,-0.690336081859682,0.173,0.24,0.000123460859200629
"RP11-138A9.2",4.87241564055686e-09,0.799549782751078,0.134,0.079,0.000130273776981569
"RP11-572M11.4",5.43701746143809e-09,-0.830796641734439,0.086,0.141,0.00014536953586647
"LINC00632",6.1099931089757e-09,0.616437957937415,0.19,0.125,0.000163362885754683
"LINC01338",6.4282086230207e-09,0.78527431148896,0.128,0.074,0.000171871013953704
"RP3-414A15.10",6.50761182413334e-09,0.765531745281399,0.135,0.08,0.000173994017341853
"CTC-255N20.1",6.52719318652097e-09,0.826214044554169,0.103,0.055,0.000174517564228011
"SLC6A1-AS1",1.37720335613246e-08,-0.450990498507789,0.137,0.202,0.000368222861329135
"RP11-16B13.1",1.43874082438717e-08,-0.807391000962834,0.063,0.111,0.000384676134216397
"RP3-525N10.2",1.53962443867615e-08,-0.478125863632093,0.213,0.283,0.000411649386168841
"bP-21264C1.2",2.134362809942e-08,-0.586587322863882,0.094,0.15,0.000570664584494193
"KB-1507C5.4",2.15369891778834e-08,-0.688145331708618,0.087,0.14,0.000575834479649069
"CTD-3131K8.2",2.33276251895416e-08,0.732633153777098,0.15,0.095,0.000623710714692774
"RP11-230B22.1",2.87446508090979e-08,0.558835933352981,0.249,0.182,0.00076854572868285
"CTD-2337A12.1",3.04699937584887e-08,-0.439391687713848,0.19,0.261,0.000814676223120712
"NR2F1-AS1",3.38064096868162e-08,-0.291891402520887,0.624,0.702,0.000903881975796406
"RP11-460M2.1",3.75550363605125e-08,0.994866856151871,0.122,0.073,0.00100410900717102
"PCDH9-AS2",4.86856519744546e-08,-0.638024793479877,0.145,0.206,0.00130170827684099
"RP11-83A24.2",4.9321978121761e-08,0.446493019599221,0.307,0.235,0.00131872172904152
"ZBED5-AS1",4.95553830419649e-08,-0.717991742057313,0.067,0.114,0.00132496227639302
"NORAD",6.19187890991635e-08,0.446396305190902,0.201,0.138,0.00165552266414433
"RP11-371F15.3",6.82088178541501e-08,0.754078845113194,0.104,0.059,0.00182369916296641
"CTD-2341M24.1",1.37627239492695e-07,-0.762083040475922,0.065,0.109,0.0036797395023162
"RP11-134G8.7",1.39948904878263e-07,0.899304048318408,0.106,0.062,0.00374181386973012
"MAP3K14",1.67492269011927e-07,0.389595645704941,0.304,0.233,0.0044782407965719
"RP11-16P20.3",2.10568184811232e-07,-0.671581068538799,0.125,0.179,0.00562996155729792
"RP11-569G13.3",2.47554105658915e-07,-0.818432004344763,0.059,0.1,0.0066188541230024
"PWAR6",2.6347598414996e-07,0.373146450336703,0.371,0.302,0.00704455738821748
"RP11-299J3.8",5.18889359006936e-07,-0.601416048673083,0.089,0.137,0.0138735447917684
"CTD-2260A17.2",5.20188703697806e-07,-0.731121084262818,0.077,0.122,0.0139082853707682
"RP11-983P16.4",7.04679019032752e-07,-0.718417727931201,0.097,0.144,0.0188410029318787
"RP11-582J16.4",7.77954753225982e-07,-0.563451106984071,0.106,0.156,0.0208001762370031
